IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd29:181d:b071:2414:d05e,4,4,0.00,213.31,2.19
2606:4700:0:fd29:d093:c828:bf78:d99e,4,4,0.00,211.65,1.58
2606:4700::c7e0:b624:41f5:f879,4,4,0.00,211.87,1.50
2606:4700:0:fd29:181d:b7ce:91c:b076,4,3,0.25,207.20,1.29
2606:4700:0:8e:3ad0:ea11:f356:2be1,4,4,0.00,210.08,1.27
2606:4700:0:fd29:181d:211a:c2c6:b54,4,3,0.25,207.22,1.25
2606:4700:0:fd29:181d:2105:373b:1820,4,4,0.00,211.99,1.13
2606:4700:0:fd29:d093:c0e4:dc83:4e8e,4,4,0.00,215.98,1.13
2606:4700::fd:6fcc:7642:a93a,4,3,0.25,205.71,1.08
2606:4700:0:fd29:181d:b731:72d3:2b84,4,3,0.25,210.95,1.01
