IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4d0:1ca1:75fd:18a7,4,4,0.00,206.58,19.06
2606:4700::c087:5e8b,4,4,0.00,205.45,19.01
2606:4700::4e:d39f:650d:f6a7,4,4,0.00,207.05,18.65
2606:4700:0:66:2400:95e4:85f3:8a23,4,4,0.00,206.96,18.23
2606:4700:0:ca:1bd9:c4fe:7da1:3705,4,4,0.00,206.31,18.14
2606:4700:0:66:24e6:f396:fb3:6acd,4,4,0.00,206.32,18.09
2606:4700:0:d7:c19d:af39:7574:3e04,4,4,0.00,206.74,17.91
2606:4700::d4d0:899d:3d10:312,4,4,0.00,205.84,17.77
2606:4700:0:ca:e3f3:c9a7:7604:1fbc,4,4,0.00,205.82,16.80
2606:4700::4e:d3a0:cff6:23b4,4,4,0.00,205.92,15.03
