IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:3dd7:dcb9:baf6:9f72,4,4,0.00,171.73,21.16
2606:4700:0:e54e:e754:49ba:c3c2:aff1,4,4,0.00,171.93,20.54
2606:4700:0:c7:3da8:e99f:3ddd:c935,4,4,0.00,172.03,20.47
2606:4700:0:c7:3dd7:dcb9:ba28:697c,4,4,0.00,171.39,18.36
2606:4700:0:e54e:e762:afc3:508e:d68c,4,4,0.00,171.24,17.92
2606:4700::7300:2693:8549:c1a6,4,4,0.00,172.12,17.75
2606:4700:0:e54e:e762:8800:49be:9bce,4,4,0.00,172.23,16.43
2606:4700:0:e54e:e7f1:2403:5520:eef0,4,4,0.00,171.53,15.48
2606:4700:0:e54e:1566:8f79:5568:adeb,4,4,0.00,171.86,14.29
2606:4700::96:33bb:3813,4,4,0.00,172.17,13.63
