IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::48:7d07:57d,4,4,0.00,212.39,14.67
2606:4700::ee0d:1dd5,4,4,0.00,212.69,14.14
2606:4700::27:bd49:4801:a8d,4,4,0.00,213.01,13.70
2606:4700:0:595e:4597:2996:268a:fcc5,4,4,0.00,214.62,12.84
2606:4700::48:7d61:6000,4,4,0.00,213.83,12.45
2606:4700::27:bde8:e987:2b0,4,4,0.00,214.35,11.55
2606:4700:0:5914:8c4a:2004:6053:a705,4,4,0.00,212.98,10.26
2606:4700:0:5914:8c4a:2029:d71c:20c5,4,4,0.00,214.78,9.99
2606:4700:0:c2:7c50:c2f9:7a9c:fc86,4,4,0.00,211.91,9.89
2606:4700:0:c07a:f1d3:10b8:4c68:be7c,4,4,0.00,214.64,9.15
