IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcef:8cff:c01d:1bcf:7b42,4,4,0.00,205.22,28.13
2606:4700:0:8f:c19c:71e:72f0:c88b,4,4,0.00,203.84,28.11
2606:4700:0:dcef:8c80:d82f:b35b:a672,4,4,0.00,204.05,25.92
2606:4700:0:dcef:8ced:1c28:3b90:d079,4,4,0.00,205.04,25.85
2606:4700:0:dc28:223e:2d85:afae:20b1,4,4,0.00,204.49,24.14
2606:4700::56:a4c2:d486:9544,4,4,0.00,205.05,22.60
2606:4700:0:dcef:8ced:f27a:58fc:49c8,4,4,0.00,205.18,21.27
2606:4700:0:8f:c19c:d822:671:1b65,4,4,0.00,204.60,21.19
2606:4700:0:dcef:8ced:1a49:8be0:4c1d,4,4,0.00,204.16,20.89
2606:4700::ab:77fe:5a95,4,4,0.00,205.21,20.25
