IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afc1:9064:903c:ba8c:3b56,4,4,0.00,214.96,10.42
2606:4700::ee8a:63a8:e70,4,4,0.00,218.07,8.79
2606:4700:0:afc1:9064:9035:e80f:20d2,4,4,0.00,218.08,8.21
2606:4700:0:ef:b3d2:2a5b:cfec:d51d,4,4,0.00,217.46,7.73
2606:4700:0:ef:b3d2:f71f:ce66:5af2,4,4,0.00,215.66,7.26
2606:4700:0:afc1:d6d8:a1a9:785f:c6c6,4,4,0.00,218.30,6.84
2606:4700:0:ef:b3d2:dcd:f42f:90f2,4,4,0.00,216.21,6.63
2606:4700:0:afc1:2a3c:9598:3412:a06d,4,4,0.00,218.61,6.36
2606:4700:0:afc1:2a3c:950f:3de8:bb10,4,4,0.00,218.17,5.64
2606:4700:0:afc1:9064:6459:3418:170a,4,4,0.00,217.95,4.02
