IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:234f:2a9:36ff:a270:462b,4,4,0.00,178.16,26.31
2606:4700:26:234f:66be:194:45b9:c364,4,4,0.00,174.61,26.31
2606:4700:26:234f:66be:e686:d396:67d3,4,4,0.00,180.33,26.06
2606:4700:26:a2f6:ef90:605b:3001:39cd,4,4,0.00,180.01,26.06
2606:4700:26:a2f6:4808:10f2:6b8:6f3c,4,4,0.00,174.91,24.46
2606:4700:26:a2f6:ef90:6058:9a04:affc,4,4,0.00,179.82,24.37
2606:4700:26:a2f6:9668:4406:bb34:79cc,4,4,0.00,176.47,23.06
2606:4700:26:a2c1:7277:29f9:d44d:ef02,4,4,0.00,173.31,22.13
2606:4700:26:a249:d92:ac84:624b:4cc3,4,4,0.00,175.74,18.97
2606:4700:26:a2c1:7277:84d2:9c46:6836,4,4,0.00,174.78,16.66
