IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:ba21:aeab:74ab:62f2:d954,4,4,0.00,228.33,8.63
2606:4700::b268:3d8c:808:c5dc,4,4,0.00,228.40,7.97
2606:4700:5c:ba83:28c4:9e7c:8b93:2bb8,4,4,0.00,228.51,7.33
2606:4700:5c:ba21:5b46:12d7:846c:2b02,4,4,0.00,228.48,7.04
2606:4700::b211:a80c:c0a6:2281,4,4,0.00,225.66,3.60
2606:4700:5c:ba21:ae1d:2de2:11f1:64d5,4,4,0.00,228.58,3.37
2606:4700::c7:f0a3:1ccc,4,4,0.00,228.01,3.03
2606:4700::4221:b03a:4e9b,4,4,0.00,227.30,2.84
2606:4700:5c:242c:cda:96c9:a06b:f0b5,4,4,0.00,227.90,2.35
2606:4700::b211:ada1:484e:4e64,4,4,0.00,228.57,2.04
