IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:784c:dd52:7196:db20:63c4,4,4,0.00,205.65,18.48
2606:4700::68:a338:d3c2:9ef6,4,4,0.00,206.47,18.27
2606:4700:0:7804:cd53:aa8c:61bf:ce64,4,4,0.00,206.13,18.18
2606:4700:0:7854:a030:4d5e:e819:9de7,4,4,0.00,205.63,18.01
2606:4700:0:7898:93c3:e46b:faa6:37ba,4,4,0.00,205.78,17.90
2606:4700::34f2:6441:9ce8:805c,4,4,0.00,206.49,17.83
2606:4700:0:92c:c80e:5197:ebe4:138a,4,4,0.00,204.68,17.74
2606:4700:0:b5:8cef:ca2e:70d5:22c9,4,4,0.00,205.61,17.65
2606:4700:0:7898:ef1f:aae7:6c4d:80a3,4,4,0.00,204.47,17.55
2606:4700::dfc6:25b9:df3d:6267,4,4,0.00,206.24,16.83
