IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e856:d667:3a3c:70e3:9c7e,4,4,0.00,227.09,5.06
2606:4700:0:e80d:e94c:bb3:dff1:611c,4,4,0.00,227.30,4.79
2606:4700:0:e80d:e94c:fd4d:22e5:cd6c,4,4,0.00,227.82,4.57
2606:4700:0:d2:598a:9cee:5037:bac2,4,4,0.00,227.86,4.24
2606:4700:0:d2:dd38:8f61:8878:25a3,4,4,0.00,227.96,3.61
2606:4700::ab:3faf:15fd:f9b1,4,4,0.00,227.69,3.19
2606:4700::cfd9:b943:e05e:e7eb,4,4,0.00,228.06,3.06
2606:4700:0:d2:dd38:8f61:c783:73da,4,4,0.00,226.86,2.55
2606:4700:0:d2:59b0:e780:6a0b:ee9c,4,4,0.00,227.59,2.51
2606:4700:0:e80d:e9fb:7d1f:38b1:ac59,4,4,0.00,227.70,2.03
