IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:8368:b27a:1df4:a189:2f03,4,4,0.00,191.31,3.08
2606:4700::9678:30a2:d524:9dd6,4,4,0.00,190.71,2.00
2606:4700:4b:9c92:76a5:cb71:898e:5009,4,4,0.00,184.87,1.65
2606:4700:4b:8364:e52c:8360:a1bc:3724,4,4,0.00,190.40,1.51
2606:4700:0:3a:4d76:7a05:af6e:a75f,4,4,0.00,191.02,1.47
2606:4700:0:f77f:8433:fa21:7bd9:e42d,4,4,0.00,183.90,1.33
2606:4700:4b:8c8c:58e0:cc67:c976:f973,4,4,0.00,185.38,1.26
2606:4700:4b:83a1:3a24:c36a:10e6:b7de,4,4,0.00,185.61,1.03
2606:4700:0:f77f:84d2:2a93:78a7:9fc1,4,4,0.00,191.50,1.02
2606:4700:4b:9c92:76a5:1739:303b:1007,4,4,0.00,183.38,1.01
