IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:151f:973:27ba:942a:8cd5,4,3,0.25,266.45,2.83
2606:4700:0:151f:f00c:e926:1782:e685,4,3,0.25,266.05,2.48
2606:4700::83cb:ca21:b3b3:1437,4,3,0.25,266.12,2.37
2606:4700:0:1515:6f47:9530:cbf7:646e,4,3,0.25,266.15,2.22
2606:4700:58:c8de:371c:29f0:8a2f:e772,4,3,0.25,266.09,2.01
2606:4700:0:48:e8b4:3c8a:b35:36a9,4,3,0.25,266.80,1.89
2606:4700:58:c8de:37c7:435f:f724:ba39,4,3,0.25,266.42,1.79
2606:4700:0:e1c8:baff:74b1:8ead:f12a,4,3,0.25,266.68,1.24
2606:4700:58:c805:4f79:eba2:9c97:fc08,4,3,0.25,266.70,1.07
2606:4700:0:48:8718:7957:ca6:8136,4,3,0.25,265.96,1.04
