IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d7b:93de:31d8:3b62:5976:80fe,4,4,0.00,167.02,39.63
2606:4700:8d7b:9354:29c0:2d42:8da6:1f79,4,4,0.00,167.07,36.29
2606:4700:8d7b:9354:29c0:af38:b2a0:d27d,4,4,0.00,167.69,35.60
2606:4700:8d7b:c19d:fc8d:a7b1:49de:8632,4,4,0.00,170.64,31.03
2606:4700:8d7b:93de:31d8:14af:aedd:53bf,4,4,0.00,164.47,30.52
2606:4700:8d7b:93de:31d8:145f:6804:bdb7,4,4,0.00,168.76,29.49
2606:4700:8d7b:93de:3168:82f5:77de:9002,4,4,0.00,172.79,29.11
2606:4700:8d7b:9354:29c0:2dac:2a3f:546f,4,4,0.00,168.77,27.20
2606:4700:8d7b:93de:fece:7b81:26c0:8fcd,4,4,0.00,173.18,22.65
2606:4700:8d7b:93de:31d8:145f:6876:fede,4,4,0.00,165.11,2.95
