IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:8bb4:7736:f776:f78d,4,4,0.00,209.72,26.86
2606:4700:0:4e5c:936e:80c7:382a:4d31,4,4,0.00,208.65,25.33
2606:4700:0:d5:8b21:616a:1a42:c86,4,4,0.00,209.91,25.16
2606:4700:0:4e5c:c19b:cb7f:ef21:5f84,4,4,0.00,207.70,22.95
2606:4700::5c:2c6f:e29a,4,4,0.00,206.42,22.66
2606:4700:0:ee39:abec:7f51:d726:1750,4,4,0.00,208.89,21.17
2606:4700::5116:602c:ba4f:e406,4,4,0.00,209.82,21.05
2606:4700:0:ee39:abec:9141:3768:5bcd,4,4,0.00,209.59,18.57
2606:4700::f60e:4600:5c87,4,4,0.00,209.79,17.50
2606:4700::5c:2c22:5fa,4,4,0.00,209.41,16.53
