IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7a7:f52a:ba36:9144,4,4,0.00,171.92,21.17
2606:4700:4b:1891:5559:7f8e:ad96:f74b,4,4,0.00,171.40,20.57
2606:4700:0:b50:1f07:a763:4d4:f161,4,4,0.00,171.89,20.50
2606:4700:1e:37f8:ee0e:3c80:21c0:4ef,4,4,0.00,171.84,20.46
2606:4700::d770:88ad:2652,4,4,0.00,171.81,20.44
2606:4700:1e:37f8:ee0e:f7e4:8e6f:3146,4,4,0.00,171.86,20.42
2606:4700:0:d066:2733:25b1:a37:4ff9,4,4,0.00,171.65,20.35
2606:4700:4b:7a4c:2a53:3203:269d:154b,4,4,0.00,171.34,19.44
2606:4700:0:d066:2733:256f:1043:7db1,4,4,0.00,171.72,17.71
2606:4700:4b:7ac5:6f53:7e48:dc17:96ae,4,4,0.00,171.68,17.58
