IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:6e05:5b3e:ecfb:5b24,4,4,0.00,204.84,20.34
2606:4700:8:6763:eb64:91bd:464b:b3ae,4,4,0.00,204.59,19.88
2606:4700:51:2dc2:dde:9713:7c30:313e,4,4,0.00,204.49,18.19
2606:4700:8:6763:8dc0:7fb4:e0ae:cf32,4,4,0.00,203.48,16.82
2606:4700::28:3f6e:6ce8:a40c,4,4,0.00,204.54,14.80
2606:4700:51:8fcc:bdda:bac6:97f3:696c,4,4,0.00,204.63,11.55
2606:4700:51:2ddd:62ac:f555:c541:cb9d,4,4,0.00,204.44,10.32
2606:4700:8:67fe:1033:938b:d830:a8b0,4,4,0.00,204.60,2.74
2606:4700:51:2da7:9006:9ca4:2853:b20d,4,4,0.00,203.49,2.70
2606:4700:51:2ddd:b37f:fb64:2cb8:8fbb,4,4,0.00,204.77,1.46
