IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e727:c417:879f:f0ea:571e,4,4,0.00,230.41,18.22
2606:4700:0:86:5be0:3fb0:a8f8:5ee,4,4,0.00,230.32,18.20
2606:4700:0:86:a490:d920:96f9:f693,4,4,0.00,229.74,18.19
2606:4700::75:a2b7:ca67,4,4,0.00,231.21,18.16
2606:4700:a:c76d:eb5:b76a:d47:9c0a,4,4,0.00,231.01,18.03
2606:4700::fdca:46e5:d9db:b4c8,4,4,0.00,229.72,17.89
2606:4700:0:86:5be0:3fd2:2395:641a,4,4,0.00,231.69,17.89
2606:4700:a:c76d:e50:cdfe:2256:db54,4,4,0.00,230.68,17.69
2606:4700:a:51bb:36e7:872f:2695:ebf5,4,4,0.00,231.55,17.52
2606:4700::a6:95b3:34a8:d79f,4,4,0.00,230.51,13.22
