IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:6ffc:726b:2b3c:c72:d332,4,4,0.00,203.86,40.55
2606:4700:51:6f33:9f84:a6e3:9bba:321,4,4,0.00,204.08,30.44
2606:4700:51:6ffc:7243:a1ba:63ae:124f,4,4,0.00,203.37,29.74
2606:4700:51:6ffc:726b:487a:d03e:b36d,4,4,0.00,203.86,29.24
2606:4700:51:d97e:b372:d2b:880d:eb9a,4,4,0.00,203.42,28.67
2606:4700:51:d96e:508b:8b31:7845:d812,4,4,0.00,204.02,28.33
2606:4700:51:d96e:e0c1:30d9:9031:18b,4,4,0.00,204.37,25.95
2606:4700:51:6ffc:7212:ae63:9bc:5872,4,4,0.00,203.27,25.46
2606:4700:51:6ffc:726b:4848:9d8e:d8f,4,4,0.00,203.86,20.75
2606:4700:51:d96e:e0c1:cbdb:963e:d91b,4,4,0.00,204.32,18.67
