IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0da:13cc:bb65:1eb8:18f2,4,4,0.00,213.34,8.09
2606:4700:59:198d:4f45:1aec:f8fe:ac19,4,4,0.00,212.11,6.97
2606:4700:0:f0da:1357:99a2:2e1c:22f2,4,4,0.00,214.52,6.93
2606:4700:0:f0da:1357:7287:7141:4fe0,4,4,0.00,214.87,6.66
2606:4700:0:f0da:13cc:1635:1717:ab82,4,4,0.00,213.82,6.62
2606:4700:0:f0da:1357:99a2:6854:fcb5,4,4,0.00,214.89,6.57
2606:4700:59:198d:4f45:da8f:6142:2ec1,4,4,0.00,213.10,4.80
2606:4700:0:f0da:1357:43eb:412c:18d9,4,4,0.00,212.20,4.21
2606:4700:59:198d:4f45:dabd:d620:d44e,4,4,0.00,211.67,3.97
2606:4700:59:198d:4f45:60fb:5e9:f0b9,4,4,0.00,212.92,3.80
