IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8393:3e39:2a0e:d374:afcb:f66e,4,4,0.00,89.85,27.73
2606:4700:8393:3e39:ec05:b29e:878e:ea18,4,4,0.00,89.93,27.32
2606:4700:8393:3e39:ec05:c3ff:4b38:400d,4,4,0.00,88.61,27.19
2606:4700:8393:3e39:1697:e385:a84e:e031,4,4,0.00,90.19,27.14
2606:4700:8393:3e39:2a0e:2793:4a70:9e88,4,4,0.00,89.56,27.02
2606:4700:8393:3e39:2a03:235b:89a:8df3,4,4,0.00,90.49,26.76
2606:4700:8393:3e95:b7b8:42d7:759a:e644,4,4,0.00,90.87,26.39
2606:4700:8393:3e39:2a0e:d374:1dfe:7e93,4,4,0.00,90.82,26.36
2606:4700:8393:3e95:b713:9b70:a7d2:493d,4,4,0.00,90.43,26.20
2606:4700:8393:3e39:2a03:235b:bc73:adf5,4,4,0.00,90.57,25.98
