IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbf1:643b:4c53:e898:66ee,4,4,0.00,201.80,22.61
2606:4700:0:fbf1:9beb:b296:8f56:d14f,4,4,0.00,201.66,19.20
2606:4700:0:fbe8:36ad:8867:3267:7099,4,4,0.00,200.81,16.67
2606:4700:0:13:cad3:50f7:ec5e:3b70,4,4,0.00,201.91,16.53
2606:4700::e1:cb1:76e1:1ee5,4,4,0.00,202.07,14.02
2606:4700::8764:caa4:9900:71b,4,4,0.00,201.82,13.49
2606:4700::8764:caa4:992b:3ae8,4,4,0.00,202.06,12.71
2606:4700:0:56:b7b3:7383:e19:f77e,4,4,0.00,200.34,11.57
2606:4700::d804:6565:4042,4,4,0.00,201.93,10.21
2606:4700:0:fbe8:36ad:88e5:92a5:1bb9,4,4,0.00,201.65,1.56
