IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:cd80:4896:af09:f0c2,4,4,0.00,172.05,21.14
2606:4700:0:d9:2160:3353:437f:1db2,4,4,0.00,172.09,20.47
2606:4700:0:3032:3b57:4dd5:5f7e:7de2,4,4,0.00,171.93,20.44
2606:4700:0:e8b2:de91:620b:8783:5003,4,4,0.00,171.94,20.34
2606:4700::68c9:9734:4b25:ae70,4,4,0.00,172.03,20.20
2606:4700:0:a9:cd56:aaa0:ad2e:2428,4,4,0.00,171.88,19.27
2606:4700:0:30dc:abb9:845d:1176:50de,4,4,0.00,172.07,17.93
2606:4700:0:d9:99fd:7621:a995:ae7c,4,4,0.00,171.76,17.74
2606:4700:0:e8b2:de91:f5d2:b03b:f4d4,4,4,0.00,172.06,17.66
2606:4700:0:3032:fe75:b5f5:4845:6cb2,4,4,0.00,171.81,17.09
