IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a94:8593:43b7:be10:a3c9:932,4,4,0.00,55.26,25.82
2606:4700:9a94:850b:86b:ec8c:74ac:3a4b,4,4,0.00,55.71,25.81
2606:4700:9a94:850b:86b:ec8c:74ca:6682,4,4,0.00,55.35,25.64
2606:4700:9a94:850b:d049:60f6:7ece:30ce,4,4,0.00,55.58,25.59
2606:4700:9a94:8593:c62f:6114:45ae:4ff2,4,4,0.00,55.69,25.51
2606:4700:9a94:850b:d0e3:465:48e7:bf29,4,4,0.00,54.73,25.47
2606:4700:9a94:8593:4959:735f:5847:94f6,4,4,0.00,55.62,24.37
2606:4700:9a94:8593:4369:ca0c:226c:4af8,4,4,0.00,55.02,23.59
2606:4700:9a94:850b:818:5741:1444:c4bd,4,4,0.00,55.41,21.77
2606:4700:9a94:9289:9dd7:2b39:f5f:f332,4,4,0.00,55.65,21.17
