IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:51d9:ba6a:d07:6193,4,4,0.00,172.97,7.58
2606:4700::c0:357f:66cf:c292,4,4,0.00,172.91,7.15
2606:4700:0:aa85:c1f3:55d1:bc67:fcb9,4,4,0.00,172.60,6.34
2606:4700::3c88:fd81:f86f,4,4,0.00,172.48,6.29
2606:4700:0:aa85:fbc0:58e9:f98d:2d72,4,4,0.00,172.31,6.24
2606:4700:0:aa85:c1f3:2f12:cfe0:4edd,4,4,0.00,173.04,5.34
2606:4700:0:a1:51d9:ba49:5a33:8a34,4,4,0.00,172.84,5.21
2606:4700:0:a1:fef3:69fb:2ef5:29d0,4,4,0.00,173.07,4.55
2606:4700::e6ed:a29f:5fa5:932f,4,4,0.00,173.03,4.54
2606:4700::e6f3:4b34:151e:a440,4,4,0.00,172.22,3.61
