IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:32e4:81bc:87f7:d44b:e6fc,4,4,0.00,198.11,28.36
2606:4700:a0:32e4:c134:f188:d046:575d,4,4,0.00,199.96,27.14
2606:4700:a0:32e4:c134:f120:ec1e:ebe2,4,4,0.00,199.86,25.44
2606:4700:a0:32e4:81bc:87f7:d4ee:12c8,4,4,0.00,199.78,24.72
2606:4700:a0:3267:6dbf:c6:d9be:7a99,4,4,0.00,199.24,24.58
2606:4700:a0:32e4:c134:f120:341b:8ecf,4,4,0.00,199.63,23.75
2606:4700:a0:3267:6dbf:d30e:cda:3b6e,4,4,0.00,199.59,23.22
2606:4700:a0:32e4:4d4:ad6e:adaf:decd,4,4,0.00,198.47,22.45
2606:4700:a0:32e4:a11e:d982:261c:3555,4,4,0.00,199.69,22.21
2606:4700:a0:32e4:81bc:8701:30b4:cae,4,4,0.00,197.29,21.56
