IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b03:e9f4:3d33:dab0:c4d5:f4f2,4,4,0.00,54.06,3.88
2606:4700:9b03:a206:3a2c:fb25:546e:4552,4,4,0.00,55.96,3.60
2606:4700:9b03:e9f4:3d33:1e8c:a23:467e,4,4,0.00,55.43,3.41
2606:4700:9b03:a2ed:6a40:a88e:4476:e3c1,4,4,0.00,56.06,2.79
2606:4700:9b03:e91b:1a61:3e78:fd8d:59ba,4,4,0.00,55.16,2.61
2606:4700:9b03:a2ed:6a40:9f5:b8ff:bd21,4,4,0.00,55.98,2.49
2606:4700:9b03:e91b:1ae4:3bac:c51e:c612,4,4,0.00,55.67,2.36
2606:4700:9b03:e9f4:c74d:662f:2ce4:ddbd,4,4,0.00,54.94,2.16
2606:4700:9b03:e9f4:c7fe:9906:39d5:9ee6,4,4,0.00,54.83,1.69
2606:4700:9b03:a2ed:6ac2:4a87:2b33:5579,4,4,0.00,54.91,1.01
