IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6c0:457d:85b6:a6f4:c40f,4,4,0.00,205.92,18.39
2606:4700:0:c6ba:cc90:925b:502d:8ff1,4,4,0.00,205.55,18.32
2606:4700::e4:2388:68db:6576,4,4,0.00,206.85,18.19
2606:4700:0:e6c0:b4c5:30a8:1863:1cc8,4,4,0.00,205.54,18.17
2606:4700:0:e64e:2c51:e545:5772:2f5f,4,4,0.00,207.01,18.14
2606:4700:0:e6c0:b4c5:301c:403b:cbab,4,4,0.00,206.14,17.82
2606:4700:0:cd:c69d:9799:c310:53fd,4,4,0.00,206.62,17.78
2606:4700::a1c7:5529:798a:cd8b,4,4,0.00,206.81,17.62
2606:4700:0:e6c0:b4c5:e920:4cb:caa2,4,4,0.00,206.29,17.45
2606:4700::e7:a3a9:9458,4,4,0.00,205.85,17.03
