IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:652c:6044:6368:d876:784a,4,4,0.00,170.79,27.76
2606:4700::8e39,4,4,0.00,170.25,26.64
2606:4700:0:e0d6:a41b:65d0:a77e:3ebe,4,4,0.00,170.17,26.35
2606:4700:0:73:ef53:9895:a6f:b512,4,4,0.00,170.69,25.87
2606:4700:0:6587:7c2a:f3ba:67ae:456f,4,4,0.00,170.86,24.85
2606:4700:0:6587:7c2a:f3ba:67b1:4eba,4,4,0.00,170.82,24.61
2606:4700::1c:9854,4,4,0.00,170.23,22.64
2606:4700:0:e0d6:dd72:2ad2:ac9d:1663,4,4,0.00,170.79,21.53
2606:4700:0:73:1e8e:2ca:fbe0:b43d,4,4,0.00,170.75,20.37
2606:4700:0:f951:e002:ccfb:1ce:983c,4,4,0.00,169.69,18.25
