IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2408:e936:7366,4,4,0.00,214.78,11.28
2606:4700:0:b1ff:9ea5:e73:209d:152b,4,4,0.00,213.65,10.72
2606:4700:0:b1ff:5d69:49d0:d0d:527f,4,4,0.00,214.65,9.87
2606:4700:0:b1ff:9ea5:ef8:d2a1:bd69,4,4,0.00,214.70,9.22
2606:4700:0:b1ff:5d69:49d0:2807:18a9,4,4,0.00,213.67,9.07
2606:4700::2425:b8e8:1363,4,4,0.00,214.50,8.52
2606:4700:0:b1bd:536e:e981:5c1a:c4df,4,4,0.00,213.53,8.24
2606:4700:0:b1bd:536e:e9d5:ddc8:8ccc,4,4,0.00,214.40,7.85
2606:4700:0:b1ff:5d69:c9f3:10e4:a7f6,4,4,0.00,213.06,7.06
2606:4700:0:b1bd:3228:b632:a2dc:6d,4,4,0.00,214.26,6.41
