IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7198:972b:439d:bae3:48c8,4,4,0.00,204.36,18.33
2606:4700::f1:2661:9ae5:eb55,4,4,0.00,204.45,18.29
2606:4700:0:7175:44eb:23b8:ddd0:3902,4,4,0.00,204.27,18.02
2606:4700:0:7198:66d:7b10:8777:c6ae,4,4,0.00,204.78,17.99
2606:4700::6b:45cc:ed29,4,4,0.00,204.42,17.70
2606:4700::6b:1e0b:5b87,4,4,0.00,204.81,13.78
2606:4700::f1:2661:9a13:cdb0,4,4,0.00,204.96,8.98
2606:4700:0:7198:9776:dd41:79fe:15c8,4,4,0.00,205.08,6.93
2606:4700:0:98:4b2d:446b:ea42:a251,4,4,0.00,204.93,5.85
2606:4700::acb9:1727:68e2:2510,4,4,0.00,205.06,3.44
