IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:1ea0:aa56:43d7:595,4,4,0.00,207.73,2.24
2606:4700:0:eb:1e9d:168a:2106:ad7e,4,4,0.00,206.61,2.02
2606:4700:0:5dd8:6e6c:3d8b:144f:932f,4,4,0.00,207.24,1.99
2606:4700::c7:fe8d:3a5b:b661,4,4,0.00,207.55,1.43
2606:4700:0:eb:2a05:1926:a278:b746,4,4,0.00,207.46,1.43
2606:4700:0:5dd8:6e6c:3d60:a1ad:9413,4,4,0.00,207.35,1.42
2606:4700:0:eb:ad77:bbda:462f:4d9a,4,4,0.00,206.61,1.28
2606:4700::6eac:baad:bbd2:fc2,4,4,0.00,207.20,1.11
2606:4700:0:5dd8:6e6c:c2b4:f697:3ddd,4,4,0.00,206.30,1.07
2606:4700::c7:df01:76cd:55c3,4,4,0.00,206.71,1.01
