IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:bcae:8c9a:1e0a:d83f:6bcc,4,4,0.00,172.94,15.87
2606:4700:2e:333a:12e8:17:6dcc:679,4,4,0.00,179.52,14.34
2606:4700:2e:333a:8afc:1b57:7ffb:914f,4,4,0.00,174.06,13.04
2606:4700:2e:333a:8a82:570:9d4:ad9c,4,4,0.00,179.60,12.47
2606:4700:2e:333a:8a90:2ab6:d041:b567,4,4,0.00,179.53,11.93
2606:4700:2e:3355:d277:2e98:7914:aedf,4,4,0.00,179.82,11.89
2606:4700:2e:bcae:8cf9:ca8a:7787:6386,4,4,0.00,174.30,10.26
2606:4700:2e:333a:8a90:14e0:d7e5:71a,4,4,0.00,171.80,9.73
2606:4700:2e:333a:12e8:17:3fa4:862c,4,4,0.00,174.20,9.03
2606:4700:2e:333a:129f:6a47:5bf0:58c3,4,4,0.00,172.55,6.88
