IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:628d:f656:b6e8:2874,4,4,0.00,224.04,4.00
2606:4700:0:b3:5f0b:ae81:179f:49fa,4,4,0.00,226.17,3.83
2606:4700:0:b3:5f0b:12b3:2b03:818,4,4,0.00,224.95,3.83
2606:4700:0:b3:5f0b:12b3:5ed5:f566,4,4,0.00,226.09,3.62
2606:4700:0:56:ab88:f635:4208:5efb,4,4,0.00,224.79,3.60
2606:4700:0:b3:628d:f656:c249:3a14,4,4,0.00,225.54,3.57
2606:4700:0:56:ab88:f635:42cf:ace,4,4,0.00,223.09,3.45
2606:4700:0:b3:5f93:6fbe:c4c0:6c9c,4,4,0.00,221.26,3.06
2606:4700:0:56:ab88:a540:4008:66e9,4,4,0.00,223.80,2.97
2606:4700:0:b3:5f93:6827:6865:160f,4,4,0.00,226.48,2.62
