IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf70:fbe1:9f4c:5a9d,4,4,0.00,206.90,18.42
2606:4700:0:cc7c:603e:a76d:61c8:bede,4,4,0.00,206.49,18.31
2606:4700:0:87:cd41:24b:66ff:49e3,4,4,0.00,206.18,18.16
2606:4700:0:cc7c:603e:a7fc:a2e3:cdab,4,4,0.00,203.99,18.11
2606:4700:0:cc7c:606d:8b2d:6332:211c,4,4,0.00,207.03,17.98
2606:4700:0:cc7c:606d:72fb:6a2c:e3cf,4,4,0.00,205.94,17.78
2606:4700:0:87:cd41:7ea:e20d:b57b,4,4,0.00,206.87,17.71
2606:4700:0:cc7c:606d:8bd6:6ffb:9617,4,4,0.00,205.33,17.69
2606:4700::82:faa0:6ff5:ce31,4,4,0.00,206.85,17.61
2606:4700::82:111a:cccb:56e,4,4,0.00,205.37,17.56
