IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54cd:45c8:a4e6:26f6,4,4,0.00,205.91,18.66
2606:4700::d71b:416e:fdc6:6498,4,4,0.00,206.52,18.03
2606:4700::82:352f:bc38,4,4,0.00,206.20,18.01
2606:4700::541f:37a:fb77:4f64,4,4,0.00,205.80,17.87
2606:4700::54cd:3aae:adba:e3cd,4,4,0.00,205.67,17.85
2606:4700::d728:7752:8045:dd33,4,4,0.00,204.58,17.50
2606:4700::541f:d99a:648a:26a1,4,4,0.00,205.92,16.35
2606:4700:0:c8dd:65a4:8748:cd98:19df,4,4,0.00,206.56,14.58
2606:4700::541f:d95e:d493:e052,4,4,0.00,205.21,14.44
2606:4700:0:74:b39:3ac5:b9af:bc8a,4,4,0.00,206.30,14.26
