IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc7:2c24:8c82:f882,4,4,0.00,213.76,8.73
2606:4700::af8a:8ab6:19a7:a938,4,4,0.00,216.71,8.38
2606:4700::af8a:8ab6:190b:7aba,4,4,0.00,213.96,7.25
2606:4700::bc7:e317:49e4:d614,4,4,0.00,215.81,6.53
2606:4700::bc7:ab51:199e:be30,4,4,0.00,214.39,6.35
2606:4700::af8a:ac61:bdbf:aa3a,4,4,0.00,217.58,6.17
2606:4700::f5:26f1:63a8:7a5b,4,4,0.00,214.60,5.90
2606:4700::f5:3099:7089:78e1,4,4,0.00,214.69,5.76
2606:4700::bc7:e317:c063:9b47,4,4,0.00,216.79,4.90
2606:4700::3583:44a2,4,4,0.00,215.24,4.88
