IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b2:7ae7:b9c7,4,4,0.00,225.44,5.93
2606:4700::87b7:46b5:9638,4,4,0.00,222.33,3.11
2606:4700::84:7274:58f9,4,4,0.00,224.58,2.66
2606:4700::c42b:b8e4:a83,4,4,0.00,223.91,2.47
2606:4700::bb:e4f8:593d:dd97,4,4,0.00,223.97,1.98
2606:4700::c42b:b8d7:852a,4,4,0.00,218.21,1.79
2606:4700::2dad:309e:344c,4,4,0.00,223.88,1.31
2606:4700::c42b:b803:3502,4,4,0.00,223.84,1.19
2606:4700::87b7:46ca:b2c2,4,4,0.00,222.09,1.11
2606:4700:0:b8:b2f0:b7e1:99db:2be9,4,4,0.00,225.73,1.00
