IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f214:81c3:efe3,4,4,0.00,198.82,37.63
2606:4700:0:f166:cf1a:e609:2741:5093,4,4,0.00,198.86,33.83
2606:4700:0:88:d4f9:f3bb:416f:c694,4,4,0.00,198.92,33.80
2606:4700:0:88:5e8d:b32e:8935:c98,4,4,0.00,198.42,33.06
2606:4700::717a:cc4b:774e:bf73,4,4,0.00,198.73,32.68
2606:4700:0:f166:cf1a:e632:5ffa:67,4,4,0.00,198.68,32.53
2606:4700:0:88:5a6b:672b:12bc:3335,4,4,0.00,197.77,31.52
2606:4700:0:f154:84af:5c9a:1454:368d,4,4,0.00,199.04,30.99
2606:4700::717a:68f:19d5:979c,4,4,0.00,199.03,26.01
2606:4700:0:88:d4f9:f3af:b8d8:646f,4,4,0.00,199.02,17.24
