IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:23b5:c6fc:3b56:f6d:adea,4,4,0.00,182.02,26.32
2606:4700::80:1e86:5b35:c5e5,4,4,0.00,181.62,26.27
2606:4700:56:d42a:d488:e2ab:81b7:95ea,4,4,0.00,181.96,22.70
2606:4700:56:23ca:dfd2:8596:f185:5479,4,4,0.00,176.57,22.70
2606:4700:2:a950:e042:8103:ca74:a55d,4,4,0.00,181.31,22.47
2606:4700:56:232e:2e30:8ae2:598f:fddd,4,4,0.00,182.10,22.01
2606:4700:2:4478:99ba:2032:e901:e46e,4,4,0.00,181.15,20.55
2606:4700:56:d4f6:721f:def8:6b15:dc40,4,4,0.00,177.11,20.15
2606:4700:56:232e:ee0c:5d53:10dd:155b,4,4,0.00,182.02,18.47
2606:4700:0:9e:acf8:fae4:29c6:f802,4,4,0.00,176.53,17.12
