IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb4d:ad55:8e70:4c82:5076,4,4,0.00,206.77,19.23
2606:4700:0:bb4d:ad62:2f2a:ecfa:19ba,4,4,0.00,205.77,19.03
2606:4700::4545:a30f:ce43:5b0e,4,4,0.00,207.11,18.43
2606:4700::fdf2:687:86b4,4,4,0.00,206.87,18.08
2606:4700:0:bb4d:ad55:8eef:d28f:4d34,4,4,0.00,207.15,17.91
2606:4700::68:dd18:d26e:f4f6,4,4,0.00,206.95,17.76
2606:4700::c73b:715d:4f08:d877,4,4,0.00,206.95,17.66
2606:4700::99:de90:8796,4,4,0.00,206.88,17.47
2606:4700::bfc2:3b95,4,4,0.00,206.06,17.06
2606:4700:0:bb4d:426e:35af:3e9e:bfda,4,4,0.00,205.90,16.02
