IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbbc:2d57:9db6:611e,4,4,0.00,227.67,3.23
2606:4700::dbbc:f66e:8b34:c94e,4,4,0.00,221.59,3.07
2606:4700::dbbc:2d57:388e:49f3,4,4,0.00,219.87,2.90
2606:4700::db3a:6948:c102:69de,4,4,0.00,220.02,2.61
2606:4700::dbbc:2d9c:6391:babe,4,4,0.00,226.46,2.61
2606:4700:0:2668:73a0:b7b4:fd17:6f2f,4,4,0.00,229.21,2.36
2606:4700:0:2668:73a0:76c3:7cdc:6d49,4,4,0.00,230.47,2.29
2606:4700::db3a:6948:c18b:b811,4,4,0.00,226.40,2.04
2606:4700::9:322:d94c:6e61,4,4,0.00,229.37,1.87
2606:4700::73f1:4565:7ff8,4,4,0.00,230.32,1.20
