IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f877:7843:5a81:e6be:e4a7,4,4,0.00,222.12,5.74
2606:4700:0:f82a:cbba:abcb:6c69:d53f,4,4,0.00,221.38,5.55
2606:4700:0:f877:780c:a26d:557a:196e,4,4,0.00,219.46,5.49
2606:4700:0:f877:780c:1c5a:b6ef:e553,4,4,0.00,222.06,4.81
2606:4700:0:f877:78ba:b677:7ecd:c113,4,4,0.00,221.93,3.77
2606:4700:0:f877:7843:75ee:5c01:1cc9,4,4,0.00,222.07,3.66
2606:4700:0:f877:7899:40a1:d282:bace,4,4,0.00,220.20,3.55
2606:4700:0:f877:7843:ccd1:517b:4e4,4,4,0.00,222.14,3.47
2606:4700:0:f877:e99a:470c:f8c3:c746,4,4,0.00,221.45,3.21
2606:4700:0:f877:78ba:228e:2fc1:bc28,4,4,0.00,221.14,2.16
