IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:59c8:18a0:1c57:3bd6:f5f2,4,4,0.00,81.99,31.47
2606:4700:a8:59c8:18a0:58dc:a8ec:e327,4,4,0.00,82.19,30.59
2606:4700:a8:59c8:d8d4:c5b:a6f6:1cd8,4,4,0.00,82.79,29.03
2606:4700:a8:59c8:18a0:1c57:fe7:77f,4,4,0.00,79.62,28.49
2606:4700:a8:596d:4ba6:c374:910f:5172,4,4,0.00,82.89,28.24
2606:4700:a8:59c8:d8d4:e0de:15e5:e07b,4,4,0.00,82.70,26.86
2606:4700:a8:596d:4ba6:32d9:c94a:82b4,4,4,0.00,82.79,24.90
2606:4700:a8:596d:4ba6:c374:823e:a320,4,4,0.00,82.86,23.07
2606:4700:a8:596d:fec2:4f1f:e045:e57a,4,4,0.00,82.21,22.95
2606:4700:a8:59c8:daaf:b658:6169:a598,4,4,0.00,82.66,19.17
