IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:63e5:8ed1:8445:1718,4,4,0.00,217.52,17.50
2606:4700:0:84:abce:8f42:1439:c334,4,4,0.00,214.81,14.82
2606:4700:0:72cb:3f11:32a:4bdd:bcad,4,4,0.00,218.15,14.65
2606:4700:0:84:63e5:8e47:9053:acc2,4,4,0.00,217.63,13.34
2606:4700:0:84:abce:cc6c:5baf:7804,4,4,0.00,217.85,12.20
2606:4700:0:84:63e5:6aa2:75c3:3ca2,4,4,0.00,217.40,12.05
2606:4700:0:84:63e5:8e94:4ba9:52bf,4,4,0.00,217.65,10.21
2606:4700:0:72c4:72d2:b84d:3a47:380f,4,4,0.00,217.27,3.59
2606:4700:0:84:abce:8fec:88a7:ae17,4,4,0.00,218.26,3.55
2606:4700:0:72c4:723d:b8e6:a68d:3555,4,4,0.00,217.86,2.54
