IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:15ce:8bb8:7edf:ed03:b258,4,4,0.00,186.68,3.96
2606:4700:22:153a:dbb7:6aab:f88e:f10c,4,4,0.00,187.21,3.88
2606:4700:22:15ce:8bd1:6143:c211:c451,4,4,0.00,186.57,3.55
2606:4700:22:15cd:9168:4ef2:b5eb:85c,4,4,0.00,185.83,3.14
2606:4700:22:153a:dbb7:6a23:6095:bced,4,4,0.00,186.56,2.97
2606:4700:22:153a:dbb7:ec42:9c9:fef4,4,4,0.00,186.28,2.63
2606:4700:22:15cd:9168:4e22:a703:1767,4,4,0.00,187.31,2.25
2606:4700:22:15cd:6a8b:3d2f:d3d5:c30e,4,4,0.00,185.29,1.55
2606:4700:22:15cd:376b:71e3:f3cd:3677,4,4,0.00,186.28,1.28
2606:4700:22:15cd:9168:a628:b9c4:1da3,4,4,0.00,187.31,1.04
