IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:ccc:5dc1:e45a,4,4,0.00,198.16,35.53
2606:4700:0:6b:d231:1049:a7f9:3cf0,4,4,0.00,197.56,33.26
2606:4700:0:ce98:dfc0:c44:8837:2234,4,4,0.00,196.07,32.74
2606:4700:0:be:7e88:51db:ae30:5df0,4,4,0.00,198.13,32.22
2606:4700:0:be:7e03:21ba:dc38:5240,4,4,0.00,197.71,31.30
2606:4700:0:ce98:d018:e3e1:a6ec:5ef8,4,4,0.00,196.83,31.05
2606:4700:0:ce98:1e7a:e1be:6641:270c,4,4,0.00,197.11,30.99
2606:4700:0:ce98:ece3:2390:66e:9dce,4,4,0.00,197.93,30.33
2606:4700:0:be:7e03:51b1:903:1a4f,4,4,0.00,198.26,29.03
2606:4700:0:ce98:d018:e3e1:c423:9a36,4,4,0.00,196.71,24.93
