IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75f9:17df:108a:5518:8db8,4,4,0.00,205.00,18.93
2606:4700:0:c4:9c4f:304e:202f:445a,4,4,0.00,205.06,18.20
2606:4700:0:c4:3d6:401b:1488:1bc0,4,4,0.00,205.71,18.17
2606:4700:0:7564:3638:a1ef:65fc:40d3,4,4,0.00,205.37,18.08
2606:4700:0:2e:95ee:25fe:b898:78af,4,4,0.00,205.41,18.02
2606:4700:0:c4:9ca8:9015:f48b:839d,4,4,0.00,205.80,17.99
2606:4700:0:c4:9ca8:50df:d1cf:6d60,4,4,0.00,204.36,17.85
2606:4700:18:6df7:7ce8:f3f3:1fab:8f82,4,4,0.00,204.36,17.73
2606:4700::bb39:6ed2:c793,4,4,0.00,205.82,17.71
2606:4700::9e:e89e:7ffb:b459,4,4,0.00,205.17,17.63
