IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9c9:8f99:fb95:ab4d,4,4,0.00,204.56,19.55
2606:4700:0:e51d:9810:73c2:1dad:35b1,4,4,0.00,204.44,19.38
2606:4700::b974:6fe6:d761:1021,4,4,0.00,204.72,18.43
2606:4700::b974:d611:42a6:9102,4,4,0.00,201.16,17.62
2606:4700:0:e51d:983e:1cab:62dd:b0c1,4,4,0.00,197.28,17.57
2606:4700::fadb:4ad9:a08a,4,4,0.00,201.82,17.54
2606:4700:0:e51d:9810:73c2:fb77:def1,4,4,0.00,203.93,17.34
2606:4700::d8:9757:861d:e035,4,4,0.00,198.61,17.29
2606:4700::b9c9:8f99:fbf4:9f3b,4,4,0.00,203.29,16.74
2606:4700::b974:9c5d:b0b4:d12e,4,4,0.00,202.58,14.13
