IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::814d:ab31:4e91:3dd,4,4,0.00,203.31,18.73
2606:4700:0:e:7bce:987b:894c:e0b7,4,4,0.00,206.23,18.37
2606:4700::814d:1c01:ae74:3b1,4,4,0.00,205.73,18.27
2606:4700:0:e:6181:3235:43f3:398,4,4,0.00,206.05,18.21
2606:4700:0:e:7bce:98af:54f9:7298,4,4,0.00,206.46,18.12
2606:4700:0:e:4dff:da9d:de3e:77f2,4,4,0.00,205.23,17.94
2606:4700::b5:a09c:b0d6:f95,4,4,0.00,206.83,17.92
2606:4700:0:62:b377:3e9a:cb36:54d8,4,4,0.00,203.57,17.61
2606:4700::8b:4ce5:3edc:ad61,4,4,0.00,203.11,14.27
2606:4700::52d4:7576,4,4,0.00,206.72,12.20
