IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bb4:304a:ec30:d022:d78f,4,4,0.00,201.95,18.76
2606:4700:0:7ce5:18c5:4b3:4264:dc7c,4,4,0.00,202.53,17.95
2606:4700:0:7988:a4cc:24de:e920:b00a,4,4,0.00,201.80,17.64
2606:4700::c14d:40ee:54b0,4,4,0.00,202.25,17.09
2606:4700:0:7ce5:18c5:86d9:329d:d33d,4,4,0.00,201.94,15.56
2606:4700:0:7ce5:189e:ad62:ee72:25bc,4,4,0.00,202.23,15.18
2606:4700:0:7925:b9f5:e41c:a9c3:33f1,4,4,0.00,202.73,13.97
2606:4700:0:7ce5:189e:ad40:a5e6:dfc8,4,4,0.00,202.33,11.64
2606:4700::de74:5d84:9c36:6f01,4,4,0.00,200.54,11.32
2606:4700:0:91:914e:ca44:660f:e413,4,4,0.00,201.30,10.88
