IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e668:6605:f2be,4,4,0.00,222.70,4.50
2606:4700:0:5e08:14f0:f972:a0c8:1344,4,4,0.00,220.62,3.45
2606:4700::bd:8d41:e256,4,4,0.00,222.14,3.31
2606:4700::a71b:1101:f00c:5eb1,4,4,0.00,224.39,3.24
2606:4700:0:5e08:9b33:360b:6020:2dba,4,4,0.00,223.86,3.00
2606:4700:0:5e08:14ea:6ed:e21b:5730,4,4,0.00,223.24,2.93
2606:4700::a7d5:398e:8174:f034,4,4,0.00,223.91,2.89
2606:4700::8bce:a5ec,4,4,0.00,224.33,2.86
2606:4700:0:1b23:e04:1789:fd38:244a,4,4,0.00,224.08,2.38
2606:4700:0:1b23:e86:a49c:ab93:32ec,4,4,0.00,223.63,2.02
