IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c50:117b:8d83:3597,4,4,0.00,206.59,19.04
2606:4700:0:9a97:6fa6:42a7:37bb:1b34,4,4,0.00,206.53,18.59
2606:4700:0:86c3:96e2:e11d:178c:6ce4,4,4,0.00,206.58,18.54
2606:4700:0:d60e:e106:9581:eb0f:ce59,4,4,0.00,205.25,18.53
2606:4700:0:9a97:a95:9974:9b6a:cfa0,4,4,0.00,205.65,18.39
2606:4700::d6:952c:80dd:9474,4,4,0.00,206.45,18.26
2606:4700:0:9a97:64b6:828f:b944:bbc3,4,4,0.00,206.88,18.23
2606:4700:0:9a97:a95:9e15:27e5:45ef,4,4,0.00,206.62,17.90
2606:4700:0:86a5:2f46:129d:45c0:ebe3,4,4,0.00,206.46,14.85
2606:4700:0:9a97:6fa6:42a7:55f8:e864,4,4,0.00,206.57,14.84
