IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:1421:4e0b:755d:cac4:762f,4,4,0.00,62.54,29.34
2606:4700:a8:1421:4e0b:755d:caf7:55c6,4,4,0.00,62.47,27.59
2606:4700:a8:1421:4e0b:758f:f43e:59e5,4,4,0.00,61.45,27.38
2606:4700:a8:1421:4e0b:3cb7:a7eb:58a2,4,4,0.00,62.28,27.21
2606:4700:a8:1408:7111:7c86:6850:e8d,4,4,0.00,62.13,26.96
2606:4700:a8:1421:4e0b:755d:caf2:d598,4,4,0.00,62.24,26.65
2606:4700:a8:1408:4:e18e:6f5d:fa4a,4,4,0.00,62.68,26.59
2606:4700:a8:1408:7111:7c03:5a10:8c8e,4,4,0.00,61.37,24.85
2606:4700:a8:1421:4e0b:755d:4827:df0f,4,4,0.00,63.16,24.61
2606:4700:a8:1421:4e0b:758f:d4cd:9d5e,4,4,0.00,61.85,21.02
