IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e140:3579:2bc7:1fec,4,4,0.00,213.20,10.86
2606:4700:1f:7b6:8f41:c298:6558:7d63,4,4,0.00,215.32,9.66
2606:4700::e1:7dc9:2fb:de8e,4,4,0.00,215.52,9.31
2606:4700:1f:7b6:8fb3:a74b:cbe8:f889,4,4,0.00,215.11,9.25
2606:4700:0:c8ff:4975:19b4:d8f4:f47f,4,4,0.00,215.34,8.75
2606:4700::e135:7db3:903:9d31,4,4,0.00,215.00,8.08
2606:4700:1f:7b6:8f41:c250:9a56:1fa0,4,4,0.00,215.63,7.28
2606:4700:1f:7b6:8f41:c250:52ae:6482,4,4,0.00,214.24,7.08
2606:4700:1f:7b6:8f41:c250:5261:47a3,4,4,0.00,215.10,7.08
2606:4700::ea:8b9c:915c:b972,4,4,0.00,215.14,6.28
