IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7fe8:891a:f50a:c344,4,4,0.00,197.14,18.49
2606:4700::b6:4e4:b5b3:5ea6,4,4,0.00,196.81,18.35
2606:4700::7fbb:6dd0:ffce:3d46,4,4,0.00,197.07,18.27
2606:4700::7fbb:6d0e:b526:b99d,4,4,0.00,196.59,18.22
2606:4700:0:8a4a:d214:61ca:57a3:a70f,4,4,0.00,193.29,17.86
2606:4700::7fe8:451c:3360:6d5e,4,4,0.00,195.46,17.81
2606:4700:0:f817:79ef:24b0:38f9:6160,4,4,0.00,194.65,17.79
2606:4700:0:f817:1e33:b633:94e6:18b9,4,4,0.00,197.08,17.40
2606:4700:0:e8:3c2b:ef5c:886e:e6a9,4,4,0.00,190.17,14.18
2606:4700:0:f8df:d29b:4c90:4be6:e5c2,4,4,0.00,195.64,14.11
