IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bfc:5d0e:8fd4:80ec:9d43,4,4,0.00,206.13,18.29
2606:4700:0:6bfc:3544:4def:f5a9:6a24,4,4,0.00,206.17,18.24
2606:4700:0:6bfc:5d0e:8fd4:1d4b:7167,4,4,0.00,206.57,18.19
2606:4700:0:6bfc:5db8:6c02:bbb:7992,4,4,0.00,204.76,18.02
2606:4700:0:6bb1:1db8:3ac:89b5:6141,4,4,0.00,206.61,17.81
2606:4700::80:114f:1659:81ae,4,4,0.00,205.91,17.71
2606:4700:0:e6:209d:ee45:bba1:1411,4,4,0.00,205.55,17.69
2606:4700:0:e6:20f6:4c64:5637:e7c5,4,4,0.00,204.92,17.56
2606:4700::7464:759f:1e1b:69a8,4,4,0.00,204.67,17.35
2606:4700:0:6bfc:5db8:6cb1:435:89ad,4,4,0.00,206.48,17.33
