IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3a:649e:3553:c1b0:1350,4,4,0.00,211.88,9.23
2606:4700:0:9f1b:4798:51ad:b08b:5089,4,4,0.00,212.75,8.89
2606:4700:0:9f1b:6a0b:2df7:abd4:7e91,4,4,0.00,212.91,8.67
2606:4700:0:9fa5:114a:987d:8d81:6fc6,4,4,0.00,213.48,8.57
2606:4700:51:7f97:ac3f:236:7132:414,4,4,0.00,211.74,7.87
2606:4700:0:9fa5:6817:2460:f3fa:60bd,4,4,0.00,212.69,7.84
2606:4700:51:a186:8728:6aa8:2be6:dd84,4,4,0.00,213.42,7.71
2606:4700:51:7f97:7838:9494:a7cb:bb79,4,4,0.00,211.02,7.70
2606:4700:0:9f1b:47ea:1825:a8cf:c52b,4,4,0.00,211.43,6.66
2606:4700:0:9f3a:649e:d0a9:6c47:5287,4,4,0.00,213.26,6.02
