IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8bbe:fce6:36e8:62b1:587,4,4,0.00,211.88,9.92
2606:4700:0:8bbe:d1d:b721:ae79:565d,4,4,0.00,212.65,9.88
2606:4700:0:a2:b453:bfb7:6ec6:cb8,4,4,0.00,211.30,9.43
2606:4700:0:8bbe:fce6:7fb0:1345:2119,4,4,0.00,211.14,9.14
2606:4700:0:a2:b445:c68c:e6d7:9dcf,4,4,0.00,212.95,9.13
2606:4700:0:8bbe:761:e7d0:7798:76c8,4,4,0.00,211.62,8.94
2606:4700:0:8bef:ecdb:fb40:bd22:5a46,4,4,0.00,212.95,8.06
2606:4700:0:a2:46ab:d694:61b5:8e19,4,4,0.00,212.07,7.07
2606:4700:0:40ce:1782:ec38:fe2d:c372,4,4,0.00,212.72,6.98
2606:4700:0:8bef:ecdb:fbeb:9528:40,4,4,0.00,212.79,6.44
