IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37ef:bcad:2014:80bb:3428,4,4,0.00,220.69,12.47
2606:4700:0:3721:50c2:7270:183f:ae53,4,4,0.00,220.61,10.82
2606:4700:0:4c63:68b4:32db:7c37:a7da,4,4,0.00,220.55,10.81
2606:4700:0:37f9:e81b:1597:f45e:8ca8,4,4,0.00,220.70,9.15
2606:4700::e301:34fe:68b9:8eba,4,4,0.00,220.59,5.17
2606:4700:0:3f8d:66cc:8b82:fdb2:2051,4,4,0.00,219.36,3.74
2606:4700:0:37f9:39b8:83f8:6ce4:a121,4,4,0.00,221.07,3.72
2606:4700:0:1772:6648:93e3:4091:9870,4,4,0.00,221.02,3.39
2606:4700:0:3721:b1b1:2bea:ed85:d8a9,4,4,0.00,220.94,2.26
2606:4700:0:9c:b635:d6db:c95a:962b,4,4,0.00,221.02,1.91
