IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a135:3959:ad6a:1587:1436,4,4,0.00,179.92,19.84
2606:4700:0:c6da:c8f5:e43c:869d:76d8,4,4,0.00,175.75,19.82
2606:4700:0:6e:8278:20a4:6923:3d90,4,4,0.00,181.13,19.54
2606:4700:0:6e:9dc8:be67:4204:a329,4,4,0.00,181.67,18.55
2606:4700:0:22:1769:7b94:74f1:1ffe,4,4,0.00,181.19,18.43
2606:4700:0:6e:8278:20a4:f13b:75ea,4,4,0.00,181.42,18.33
2606:4700::21a:ba60:eb0f:5209,4,4,0.00,180.58,18.17
2606:4700:0:c6da:c826:a1cd:aa0a:3f90,4,4,0.00,175.21,18.12
2606:4700:0:a135:a191:e5c8:f8b9:2095,4,4,0.00,181.00,18.11
2606:4700::15fd:9a03:be90,4,4,0.00,181.41,13.44
