IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1eee:4c56:956c:25d1:15b2,4,4,0.00,208.67,24.07
2606:4700:0:e8:5d62:bd07:3368:a8a9,4,4,0.00,207.31,23.57
2606:4700:0:c5:6090:acb0:89d1:6712,4,4,0.00,207.42,23.41
2606:4700:0:e8:5d25:12fb:bb45:4924,4,4,0.00,208.77,22.63
2606:4700:0:c5:6090:aca0:9b82:4470,4,4,0.00,207.57,17.89
2606:4700:0:e8:5d62:bdf4:29a2:a132,4,4,0.00,208.22,14.65
2606:4700:0:c5:6090:ace5:a7cf:9d72,4,4,0.00,208.35,13.90
2606:4700:0:e8:780e:ee7b:2a51:6cc1,4,4,0.00,207.98,13.74
2606:4700:0:c5:6090:ac11:2976:9429,4,4,0.00,206.66,10.80
2606:4700:0:e8:5d25:1252:2b69:fede,4,4,0.00,205.30,1.33
