IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94e2:aed5:4e65:7abd:ce34,4,4,0.00,221.28,24.80
2606:4700:0:9434:a399:b70:aab3:c77c,4,4,0.00,221.65,23.05
2606:4700:0:94e2:aed5:4e65:7a46:ed66,4,4,0.00,221.33,20.28
2606:4700::77f:536b:eb8b,4,4,0.00,221.44,19.71
2606:4700:0:9434:a308:8859:f0fc:4e72,4,4,0.00,221.57,19.62
2606:4700:0:94e2:aed5:4e91:c968:7ffc,4,4,0.00,221.60,18.25
2606:4700:0:94e2:aed5:4e65:d1ab:e0b,4,4,0.00,221.51,16.49
2606:4700:0:94e2:ae6a:d069:d6c7:cb88,4,4,0.00,221.44,16.37
2606:4700:0:5a:cc14:2265:5669:77c2,4,4,0.00,221.77,15.78
2606:4700:0:9434:a308:881b:6bd3:695d,4,4,0.00,221.30,12.53
