IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::47:f72e:8040,4,4,0.00,227.22,4.34
2606:4700::c9ce:66ce:cbd7:9e27,4,4,0.00,230.74,4.15
2606:4700:0:eaae:fcf3:ddb9:4f82:de26,4,4,0.00,229.08,4.04
2606:4700::1f14:480b:7356,4,4,0.00,226.57,3.98
2606:4700:0:eaae:fcf3:914d:1c71:9fa2,4,4,0.00,227.57,3.91
2606:4700:0:eaae:536:acf2:4e7a:a18f,4,4,0.00,229.24,3.66
2606:4700:0:eaae:fc74:3e83:2f09:2ed0,4,4,0.00,230.08,3.35
2606:4700::ba87:8be1:be98,4,4,0.00,228.56,3.14
2606:4700:0:eaae:fc23:4:9a0a:d304,4,4,0.00,230.63,2.95
2606:4700:0:eaae:fc23:8019:4f07:6d5d,4,4,0.00,229.62,2.58
