IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc87:fad4:bc1b:c44d,4,4,0.00,216.73,9.96
2606:4700:0:fc:948c:667:b85f:791c,4,4,0.00,217.33,9.32
2606:4700:0:cf:d5be:a7be:f310:1ae7,4,4,0.00,217.07,8.67
2606:4700:0:ff:6b83:21d4:6690:ae5a,4,4,0.00,217.35,7.66
2606:4700::fc87:fa2b:fcb4:1b4,4,4,0.00,217.29,7.11
2606:4700:0:15:8454:9073:7c48:5564,4,4,0.00,215.97,7.00
2606:4700::ada3:7a88:a1ef:ed4c,4,4,0.00,216.83,6.59
2606:4700::ada3:4baa:51a4:41b1,4,4,0.00,216.89,6.02
2606:4700:0:ff:6b83:2174:7f05:57f6,4,4,0.00,216.52,5.41
2606:4700:0:3d57:78f:90b8:a9ce:19c,4,4,0.00,216.99,3.86
